x_20,y_20,z_20,x_15,y_15,z_15,x_14,y_14,z_14,x_13,y_13,z_13,x_12,y_12,z_12,x_5,y_5,z_5,x_4,y_4,z_4,x_3,y_3,z_3,x_1,y_1,z_1,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,Movimento
-0.12233600968361966,-0.7455238257806942,1.1845458838846776,-0.12951037992856332,-0.7352124013619505,0.16878763034746244,-0.13250703658723148,-0.7312241845010292,0.5316896181860011,-0.1310710281020764,-0.7414625543915542,0.9201390547153754,-0.11682903089747539,-0.7336850450636246,0.19082472041184767,-0.09525923836508612,-0.7537042805078354,1.1815912749344137,-0.10073548361965963,-0.7495344352346011,1.4366617698174018,-0.119578335841652,-0.7433839578350837,1.4964853856728706,-0.12006589120507917,-0.7308594934477015,1.721240956803937,-0.09693384557172205,-0.747027516703714,0.9565593231291998,-0.13952958041366625,-0.7461529229475322,1.4402525744912944,-0.15215707962117836,-0.7533820649564621,1.188113508544443,-0.15512087851867595,-0.7438461049157498,0.9547656431342616,-0.11467024270591321,-0.7505444750810663,0.9096282978594561,-0.11409253054006162,-0.7173886077551098,0.5176460333974846,2.0
-0.09401337901399758,0.03708439034485967,1.1885002326665435,-0.08004428267642949,0.04472330472660514,0.1701061007736614,-0.09380285529974033,0.04722521002894947,0.5359593356180491,-0.09666500266593055,0.0371742749175953,0.9321584701538086,-0.08307190038210349,0.05706253872727448,0.20263103733085236,-0.09322180219709217,0.06353901287851234,1.1715206147739723,-0.0966454787185685,0.04529635881149919,1.446116176791161,-0.09467920789322318,0.03600733113363854,1.473350981402697,-0.10544834328147601,0.028876647669470536,1.7476404556688272,-0.1006258529722222,0.07567594618589249,0.9493516181250038,-0.094311617619399,0.016061319869103894,1.4324078192500949,-0.09285739932279542,0.00411897969180308,1.185798447087126,-0.09590102293171317,-0.008442517487133074,0.947826143330748,-0.09025140575560853,0.015271484040590765,0.9001539319566211,-0.09093552516424097,0.02033088455246117,0.5198338153602192,2.0
-0.16550259563447423,-0.4689238381792786,1.146322724447085,-0.1952242014897352,-0.45569456599092895,0.14242414716695775,-0.1926015528844874,-0.4323696671242185,0.5173894320264717,-0.19017510366998883,-0.448344552841016,0.8831719818142797,-0.12439826039888094,-0.4717162609358743,0.21302826530327,-0.09316117402079994,-0.4936205708472909,1.1467492022266277,-0.12160608059668784,-0.4958451065783943,1.3893415783182046,-0.1599308791317347,-0.4654612975367318,1.484547640546898,-0.1462778792678879,-0.4523426437739692,1.6330401070545175,-0.08507360697110221,-0.4668341634170599,0.8882362373991509,-0.2106744640054601,-0.4480845329548216,1.386197459491002,-0.2307250189784688,-0.43651721648053626,1.132324535378142,-0.22423480005229612,-0.42293298754281217,0.893083447321302,-0.13356246800845586,-0.44714913637016634,0.8623049624393441,-0.12129421409413305,-0.34781844059417205,0.4847311081224783,2.0
-0.05361274166457868,-0.7444896510837071,1.14054393194576,-0.05620782038652622,-0.7478475273053914,0.14289196457136125,-0.06771757031534426,-0.7460600921092306,0.5122711688758218,-0.07048830389237233,-0.7477078561532251,0.8866630499375695,-0.03732169975581415,-0.7216510923410003,0.2716095491890163,-0.004794395332010513,-0.714285782354082,1.1538434025438074,-0.015643620455169423,-0.7366557754706843,1.397880894615051,-0.05807688869098587,-0.7444952729352337,1.4520471751052428,-0.06760395155319406,-0.7242370400239121,1.5753331998970739,-0.013363119755139485,-0.6967493837729176,0.8962376809375171,-0.08187094959337016,-0.7645057571882551,1.3629623947934033,-0.09098388934458163,-0.758297676499435,1.1153312481660893,-0.11678934243213844,-0.7294422076905475,0.8725973925488518,-0.03522801956156876,-0.6815392867671973,0.8219436848546094,-0.027563079310093015,-0.5423289862546053,0.449158290012635,2.0
-0.13916803550520232,-0.43531600868892534,1.1510354095651198,-0.1881466096252665,-0.4689739871221457,0.152171982928764,-0.21351550845700035,-0.37717745157117527,0.5411351429399593,-0.21763079396138588,-0.4051157346693799,0.9244749439779179,-0.04847164686350513,-0.35253192124484006,0.34059845098806907,0.053854074817360195,-0.5119801157320193,1.1349179645379384,-0.0012666720021249863,-0.49394943001283,1.4147327191145844,-0.14983228408792887,-0.43040495344199414,1.3504216031048648,-0.15324949904872004,-0.3003181271948094,1.5549263473340245,0.10448552907783856,-0.4328074351877205,0.9023176487102065,-0.2896107071505267,-0.44601316262210733,1.335673684297606,-0.32786582509243445,-0.44231780803971743,1.0850278360899104,-0.32333567659839874,-0.43698916844518265,0.8482040647388429,-0.0658297293350484,-0.5479910895381801,0.8110182694224424,-0.036427040515799626,-0.3741188724489175,0.4980045667914457,3.0
-0.08205075966543518,-0.48596068382418406,1.1496016370753448,-0.03976891377775852,-0.4522245475867142,0.15496190590783954,-0.010901083244486168,-0.5465030113070194,0.5149813064684471,-0.009569237465351913,-0.507569178492607,0.9115446259578069,-0.20029511745087802,-0.5450273444779062,0.3212171260189886,-0.29925348008206737,-0.4241291067974089,1.1641686086853344,-0.22376334593476108,-0.4564623351883104,1.4198437395195167,-0.07341345366815706,-0.5084602388960775,1.3840919809105496,-0.07466184012203787,-0.6366357391816564,1.5893309906435509,-0.32188909671579796,-0.49056670237041544,0.8914395961910486,0.08886042873200495,-0.47525200168214116,1.364938595642646,0.13341613066828964,-0.48512804952527705,1.0975188153485458,0.13837321997076893,-0.5464202430642521,0.883169020836552,-0.1632302249916696,-0.48752883090007043,0.8255831065277258,-0.18125367345055565,-0.6124190650104234,0.5210453240821759,3.0
-0.053447628226476133,-1.1682228450145986,1.1453090605912386,-0.0740595108501751,-1.1626391943820096,0.14276232581447673,-0.09155048031221938,-1.123079207389512,0.5178290009498596,-0.10499362209466873,-1.13619886752287,0.9033882640026234,-0.002207165155387311,-1.0979358114543611,0.3078578072841521,0.09318668750218219,-1.2089963625426645,1.1553072717454698,0.05449163393565902,-1.1965999636143723,1.3969529355013812,-0.04241870287320732,-1.1509523148200027,1.4241719584774089,-0.0650000641208694,-1.0580468554325677,1.572355395997012,0.1170511443461119,-1.1596539281791558,0.8922217947465402,-0.15872223856341508,-1.1636781881770326,1.353427587394361,-0.18426227258966751,-1.1449738527751632,1.1117189597200465,-0.19833663332931423,-1.0929155047706984,0.8778551406330533,0.006801397943248352,-1.1056554324993932,0.8405076216768336,0.022719359121940754,-0.8275757058903023,0.5073495571260099,3.0
-0.14224889521117506,-0.20166769777532928,1.154796929322472,-0.116968077426964,-0.1551335178777691,0.15798571128253788,-0.10030762747276661,-0.2318416953866565,0.5157967801241912,-0.0908071016387422,-0.21633373112092877,0.9024565640346024,-0.21522764106418274,-0.2747550145037068,0.2569743967217992,-0.3020005357675543,-0.15867021911264967,1.134319053601849,-0.24650986706332642,-0.18197918778588607,1.3923603000566942,-0.1427766706816159,-0.2350730305057481,1.408471840181092,-0.14257810888053893,-0.3435560140258799,1.6341698017231254,-0.3273592954284923,-0.1969880239474912,0.8827853720317516,-0.017345697846436917,-0.22522507106899753,1.3648039888041887,0.01553942044644595,-0.23481276860395664,1.1043275282826535,0.02246593242121297,-0.2758227761820421,0.8746946625007216,-0.20079128620351933,-0.22531835118294224,0.8608619224193484,-0.21379542342105576,-0.3300636335052261,0.5421672440314478,3.0
-0.08179762657229436,-0.2436724956648026,1.1910148590286342,-0.08630362862782995,-0.23763598717016982,0.18059849008013404,-0.10220974268703964,-0.22318199261581537,0.552027705949166,-0.113076713956984,-0.24512661535210767,0.9313709603224186,-0.05560566309727909,-0.2197880634682716,0.28827653291252997,-1.2869865908099048e-05,-0.23599913786838336,1.1980274884686994,-0.02907473022909566,-0.2371225868637076,1.4519864306973584,-0.0877717627256818,-0.22998480829396797,1.4602207513902918,-0.0945407140494837,-0.2067790887792288,1.682956326472966,0.0013081454359852261,-0.2103454404149872,0.9778950855222052,-0.1370099040846518,-0.25927240868244383,1.4194797756354933,-0.16496630678507848,-0.2833376295993783,1.1610904353202423,-0.16494329893999232,-0.24109371163144794,0.9445560409154506,-0.057468413908019086,-0.23314233084688382,0.8886192876824065,-0.0529327968333378,-0.1783427880805072,0.5306946435415676,3.0
-0.1274737872148464,-1.3148663766355921,1.1887991327350422,-0.1589240576946693,-1.284860655497023,0.17274837200082627,-0.15593046598638918,-1.2730734684836056,0.5382446582707981,-0.15733654120618656,-1.303000811329585,0.9274669367041292,-0.09267610479882882,-1.2992458507513343,0.20687741045392838,-0.048795214312224736,-1.351112194895997,1.181531252160584,-0.06939192011848482,-1.3313175545805422,1.4407505295370933,-0.1211675938254924,-1.2987520811542617,1.4935348377389424,-0.11447306577705563,-1.2481711336048478,1.7381534192521693,-0.04076492549630545,-1.3352116761402895,0.946815903240678,-0.17894541048037024,-1.2991328820465184,1.4380858301442896,-0.2049252310778293,-1.2932639049844932,1.1814053927437733,-0.20695017503921764,-1.2696406968821914,0.9408699923989463,-0.10155667811842625,-1.3266157636262403,0.930923983875641,-0.08824070011420797,-1.284329533982117,0.5652602698843358,3.0
-0.10250292975575172,0.06719556141696456,1.1909515211979549,-0.03919437010659345,0.09815724977913003,0.17306863268216452,-0.030905896457928368,0.0342245630454272,0.5471757954607407,-0.043486950018228124,0.06601013470208272,0.9418954577090012,-0.1985316929284535,0.04736130291389094,0.3383602507205473,-0.2890227701496365,0.13736847043037415,1.2017799007395904,-0.23107950924895704,0.07395685832792272,1.4563633983747826,-0.11472149478181058,0.0366442309330321,1.4142164166292384,-0.13446662910347287,-0.03610004602847362,1.6588469080420003,-0.30273582118227044,0.09531609438514958,0.9752526163227029,0.02255430673944324,0.03557562719409665,1.4013693138129182,0.07162550407358342,0.0022478952176041072,1.1401632295714483,0.06326091792693155,-0.07420279511522192,0.9286496742731996,-0.1738336059368319,-0.0034604225204222733,0.8526275602893697,-0.20471462467685342,-0.09163515166276032,0.5157237779349089,3.0
-0.15185702065488105,-0.03202436247552145,1.0855075828920162,-0.15885800769940245,-0.04127793055976774,0.17895403697254694,-0.16061307634061514,-0.018112810269508717,0.5272451515125139,-0.16142607353235297,-0.024288148531775335,0.8421988158964263,-0.12420636849232056,-0.033967160669434344,0.3251110668941803,-0.10817158303246006,-0.05140288608611992,1.084563388437184,-0.12358093121665799,-0.03808596180420993,1.2956168094867377,-0.14888649200429657,-0.04595310215130306,1.3064037797982015,-0.14776313660529247,-0.029707981916475418,1.4196173869791975,-0.09519444823473087,-0.07999722756502138,0.833008309306227,-0.17247206801975554,-0.08441424277625259,1.214641822322371,-0.17897964908616135,-0.1332128816426065,0.9742292220217322,-0.16860426195689152,-0.12907732485174225,0.7833517316331718,-0.1256286620167155,-0.1591256588773074,0.7269477864661192,-0.11196048634757907,-0.16308193986639757,0.40541890021508115,3.0
-0.11779835508261101,-0.5850848655841018,1.084973306062231,-0.12585535426680222,-0.5821067266555197,0.14933250042568727,-0.12555863597172212,-0.574689063913073,0.526662505534758,-0.12538851455347724,-0.5774059967927067,0.8702963062947294,-0.11383633312009964,-0.5843180321366432,0.4177406101887784,-0.08529909571771133,-0.6046643899267458,1.1165155095747676,-0.08792179993862925,-0.5978245345247258,1.3399708883829384,-0.11395472126693117,-0.5850697187220596,1.2903435948682598,-0.09472878367769116,-0.5614548329278887,1.3731832483925495,-0.08976074116796359,-0.5937547631127887,0.8987374729420765,-0.14145354293829138,-0.5767538923672942,1.2301077878618816,-0.14505583837971534,-0.5718164981294229,1.0024353889337025,-0.14318585600124215,-0.5360835316650809,0.8079027117016804,-0.09067783084308567,-0.5141035671828382,0.7012351026017982,-0.07050323993272437,-0.41426371135954637,0.3734587659558139,3.0
-0.06600771905745807,-0.8356319036810917,1.1777884081790322,-0.15763398843705373,-0.8562727369424096,0.16261831370770538,-0.1494525146611119,-0.7883996878211436,0.5592989896921287,-0.13603230412433245,-0.8243076500650915,0.9478219208636678,0.04876507685496888,-0.808210936402972,0.328578253997896,0.15937186251009317,-0.8809771034061292,1.2099110009078693,0.08062283900177765,-0.8291465895516532,1.4608389121249206,-0.06480516898520186,-0.8096595366653475,1.385082076814838,-0.07930516433040787,-0.733229444979859,1.6567574510897012,0.10638472351028506,-0.68953030460157,1.0708421603181308,-0.22271591479560934,-0.854543323439539,1.3577997832369983,-0.2605912441989981,-0.872440961994847,1.0995082590813028,-0.2542621153056678,-0.7014690793322441,0.9975955661078145,0.002936669916380197,-0.9324051063311728,0.8282550873612999,0.01499387569536448,-0.8455448724273452,0.5007873869928202,3.0
-0.09547289415174906,-0.09762529903293951,1.1811434021894482,-0.01957010925716663,-0.041002702978574605,0.175906826728496,-0.02910280308139551,-0.12155176479153443,0.574953551525655,-0.04631806597572522,-0.09876801570931422,0.9551987155624058,-0.21020487392915116,-0.1314033543880003,0.35689536726399174,-0.285299155570101,-0.056313874591411885,1.2258050204187199,-0.20987338642252312,-0.09411924182558837,1.426746647535027,-0.0988044755641317,-0.1340580856549027,1.4369158867368663,-0.11781513245533341,-0.2086066360268202,1.5812866864860922,-0.2633378684412742,-0.22809766826179365,1.0823905005835104,0.05963627019335273,-0.09594259804546618,1.3697524206793827,0.09433707485795426,-0.08807992695432589,1.1367011342359625,0.05535893456376009,-0.29339177015682927,0.9842982862306677,-0.1647216350555528,-0.18518856030119502,0.8312318718087846,-0.18080464415792105,-0.3763891691881893,0.4943091461192007,3.0
-0.045636061514209535,-1.654532885975054,1.1755383408838702,-0.12672346662129125,-1.6409550980033893,0.15362947268952284,-0.12918903222007136,-1.5911534792300495,0.5530937854801455,-0.12194370165947944,-1.6422034842412798,0.9283619152922784,0.05668609389179056,-1.6321240270401411,0.17891592874882684,0.21219292271792167,-1.6731741529130828,1.1859796662484445,0.1159693394532247,-1.6474879094504662,1.430007997059053,-0.049413466690889286,-1.63433128446641,1.4867596424395038,-0.05157928786291215,-1.5642743652926818,1.7557912180500646,0.15158572736489137,-1.4768578259785088,1.0621367635265473,-0.2114355630812145,-1.6741784647362488,1.4146667853478463,-0.27073131237299214,-1.699310331505389,1.1622209193245057,-0.26571784408823135,-1.494113108499967,1.039213417999206,0.03526003002491874,-1.6366928244223669,0.9309606629033242,0.046136072710073826,-1.5586530714691993,0.5732797790438898,3.0
-0.09221008024410088,-0.19045540554334922,1.1692144252816026,-0.13197060067079514,-0.1874634097653384,0.14622822400866722,-0.13511356413697026,-0.15167626625649175,0.5435460988356142,-0.14222198881675746,-0.17651558707715298,0.9498419258059287,-0.06816338288873358,-0.20095328001343474,0.29512016048312795,0.017092232207995744,-0.23387551992200314,1.1566358301104331,-0.016616018424618382,-0.2037342108329948,1.430766019650868,-0.09096496427735808,-0.1805880093300829,1.368276086388802,-0.1048698037121521,-0.12723623169015866,1.6195507557416449,0.023255449198946662,-0.19948605473096273,0.8989716014083551,-0.16054822828107496,-0.19397155648591566,1.3523209511017313,-0.19609750685263044,-0.2047823200762576,1.0880250453948974,-0.20711749576944477,-0.1896116691204358,0.8854519447501825,-0.05678543007008408,-0.32441681256631805,0.831372066663236,-0.05631406360533925,-0.305116228713673,0.47948404051819626,3.0
-0.10227376624602641,-1.359925026666728,1.1654783104672843,-0.11265015130346177,-1.3434319644002244,0.13735941961913564,-0.11669571653627277,-1.3314716844233099,0.5242179080292031,-0.11341047415546066,-1.3495517515011108,0.9158649602789938,-0.09050433851353089,-1.349380055528686,0.18796260373229967,-0.06968006974281628,-1.3408502996367413,1.1520313278392509,-0.07722421262749574,-1.3529109194929378,1.4146629917768785,-0.1011138328168373,-1.3603354236563772,1.4676918971501751,-0.09849770779589034,-1.384260760862409,1.6836223173886538,-0.08185596412254705,-1.3331742380762956,0.8806602829768334,-0.12494553854174476,-1.370774702728082,1.3961055828833286,-0.12851518971477577,-1.3552913945858125,1.1335718022820391,-0.13116199394866226,-1.3518804976929346,0.8962775882747438,-0.0928215143604227,-1.3460672728330714,0.906170258919398,-0.09877169073881283,-1.2859140191094973,0.5199961378986453,3.0
-0.23233636367209082,-0.5814241032277894,1.1700045266341714,-0.233373423242513,-0.5772478620963337,0.18643130661106447,-0.2378995610934468,-0.5735722964568317,0.5470392432571017,-0.2326615722237828,-0.5887687470099316,0.8999234281935042,-0.221570854193308,-0.5722149820657263,0.2621244258234199,-0.2157343916087783,-0.5906955763531473,1.1713450931607279,-0.21961403008716557,-0.5917752555925662,1.437122330489293,-0.22981206133541926,-0.5889912223871885,1.4480269911563453,-0.22065340866610197,-0.583838119431718,1.6545107645887724,-0.20833439267996892,-0.5966283188817997,0.9460269190336057,-0.2314094512743472,-0.5980792119946033,1.3859591545633307,-0.23306650697390507,-0.6181029570810912,1.1201207376142064,-0.2403034042838104,-0.6237801345603042,0.9105676183118506,-0.2150789663335527,-0.6408284460915856,0.8528140246028632,-0.2068994169608808,-0.6186164053541744,0.5084311798424788,3.0
-0.2074273101836635,-0.6019243776615825,1.1757528056803437,-0.24645167064283538,-0.5785490934084141,0.1768527570727867,-0.24576532758206648,-0.5677375533694843,0.5417222707849187,-0.23437527908833178,-0.5833854446830901,0.9067787641716987,-0.1672726350922867,-0.6252955714019841,0.23376691894432933,-0.11264791894633894,-0.6432011943291297,1.2021415712907142,-0.14757062796714535,-0.6165995749359298,1.4582774282730733,-0.18824665004281885,-0.5999849080156112,1.4564519086756658,-0.18704611907209648,-0.5365012496825039,1.6615689383800496,-0.10334920720467296,-0.6151855081924689,0.9517653437004876,-0.26776288505091533,-0.5734661052248935,1.3856970564913504,-0.275478234749825,-0.579390709050787,1.1350325390542906,-0.27816755627521994,-0.5498363709531199,0.9195411703021256,-0.15269721864924296,-0.5334429256570017,0.8391212728834644,-0.1426004804862836,-0.5629500809351232,0.5035968413672496,3.0
-0.02980575798730708,-0.5855659809776971,1.0796694815913332,-0.08211851606286968,-0.5904085543360326,0.13837764221184615,-0.10287589872774633,-0.5473102881761763,0.5027905989296829,-0.10905854833088344,-0.5830010828043369,0.8671287084116212,0.04133564654569719,-0.5998524486476297,0.4332165493382306,0.13454525340112705,-0.6095669526441754,1.1154442078705076,0.08060516496012106,-0.5925509098540002,1.3449954355630693,-0.04389344890825922,-0.5358190027277775,1.2501554144192724,-0.05991592564523556,-0.4771862805797424,1.3929506430897531,0.13729768163890024,-0.572577980364661,0.895654831506029,-0.17612739651842643,-0.6053756575654202,1.2260642941994002,-0.20708778118596802,-0.5945910888641507,0.9796219749163978,-0.18694239030768978,-0.5977895816882388,0.7989451002471054,0.033131995394934985,-0.6773414249691074,0.6875778293307824,0.03747074171912538,-0.46826503227783156,0.37788890792599206,3.0
-0.042140385665919954,-1.4733738197529382,1.07723423788103,-0.032188890879137816,-1.4348919352064025,0.1571557945492914,-0.03076015874917098,-1.4642797455712522,0.4836938069701868,-0.03298022100007383,-1.4612326329352998,0.8517589511844398,-0.04804886871880436,-1.460220504930969,0.3010766388543245,-0.07948470574088058,-1.4691126921061575,1.0989063001621915,-0.06644760898582763,-1.477743060379368,1.3183855367245647,-0.0303724464476319,-1.4738779395429344,1.340804654789173,-0.029505853311160034,-1.4950659297496123,1.5007710268689414,-0.10890019087562874,-1.4856448481859124,0.8512686356312811,-0.011137403717782811,-1.4563280096406506,1.2663549987946527,-0.007493236229760246,-1.4188947271355716,1.0127484384229628,0.0011188784366905015,-1.432178257538353,0.8090742068775629,-0.05599095698578894,-1.3476367583919295,0.7536005441751857,-0.06529789597011766,-1.1746153977204976,0.4343299358914801,3.0
-0.019547950994652445,0.2659064124362837,1.0855691142772372,-0.002298912358176159,0.2567365792530932,0.16344071925911857,-0.01982384440596338,0.25831290671454843,0.520111022615119,-0.03484656035097463,0.26852266767405364,0.8622666135626403,-0.04224186117828235,0.28075880288317995,0.3435061339190916,-0.015081119957980454,0.28404350243018645,1.0770868732544936,-0.023285313726917497,0.26812443823023624,1.3423215558164214,-0.03447855696523268,0.27492943646594586,1.2265099431633164,-0.05341997154315131,0.27676750428508967,1.5260858449496721,-0.005802439208644883,0.27831406738167924,0.8665532367794138,-0.018459986817967882,0.2338514246389662,1.2382016042737585,-0.027321972796064648,0.1992824549363975,0.9817303232848644,-0.010308773151145464,0.1665021544444914,0.7868587464878434,-0.030889661968414753,0.09831345944640864,0.7115559321092931,-0.03503657380267549,0.09148304214039327,0.4181734174489975,3.0
-0.15395205119815486,-0.4644309472487622,1.1474989142762608,-0.18649785629058457,-0.4884044529017375,0.25278464308659354,-0.17684833111461667,-0.45422932765368057,0.6842566264725952,-0.16281251541159328,-0.47789314665399624,0.9324215197688844,-0.07332486808094889,-0.4568358979367438,0.9663280400346561,-0.07765109515790995,-0.484020971665222,1.095289122403027,-0.10783988008126953,-0.49318165644015893,1.3425474743168038,-0.1305139009358294,-0.4856083475835958,0.9017819984849677,-0.13195841415246656,-0.5407619235184358,0.9206653840570564,-0.09372662220441971,-0.560213019992842,0.8605081293597279,-0.1906515604098249,-0.5720927972172622,0.9019447811935322,-0.20654715710398125,-0.5272577557017106,0.6932560830231173,-0.1431056841961052,-0.4986974554001746,0.5663648168724703,-0.04588000219405056,-0.4070951260671199,0.3383726567389017,-0.02114554086183927,-0.09613290739930179,0.12891698799219475,3.0
-0.1093996790162989,-1.1732054839232637,1.141980007842735,-0.09716332005164807,-1.1600149004421207,0.20813531520557993,-0.11869787385602436,-1.1766931187177514,0.6686737951305177,-0.12184854532465522,-1.173242451025196,0.9975718002260467,-0.11313368142496243,-1.1658107530107193,0.9502079945839481,-0.10324942025450852,-1.1796926265714667,1.1201429040527637,-0.1061081593805194,-1.1868623430024328,1.4471089902483387,-0.1162055177717573,-1.1234409103376999,0.9362343599398931,-0.09254557496356422,-1.1250194766800161,1.007468401097957,-0.1171330278451888,-1.1153717332140163,0.9319227308402827,-0.1125930223979033,-1.07937526948934,1.0201749562481304,-0.09876434635485948,-1.0341999569036826,0.8259748536863445,-0.07957892031638802,-0.8790276230623325,0.6675116644229417,-0.06196726689598075,-0.5521410150384461,0.39184145013123384,-0.032171555093409104,-0.27966812119623763,0.14214041571558259,3.0
-0.04987291650746449,0.2609764497131383,1.1290534730343258,-0.04052048498509547,0.257423046784585,0.2913205899188624,-0.05143663243250236,0.23383657399715638,0.6545563839540324,-0.06393342286430519,0.24537514474393582,0.8493131703067133,-0.07123671803941868,0.2332546855254537,0.9389119710882797,-0.06388121245511096,0.2112814958090894,1.067406366717906,-0.0427464659236755,0.16795291054500816,1.3185082568841822,-0.05176171821714139,0.1584535888670122,0.889056832940482,-0.0629322481348508,0.17942132945309447,0.9380641189568183,-0.07135791692759513,0.06852265154970262,0.8257610451649217,-0.03680652860459625,0.07153336072224192,0.9093697736697162,-0.02625781393555157,0.02277773215010872,0.6816087763975648,-0.046892977487432826,-0.0179096122720854,0.5851623727118268,-0.03562424106006373,-0.08620630981921054,0.32429924475796085,-0.01711090314475929,-0.03488834312541739,0.12776045479318676,3.0
-0.11527594877406955,-0.42481362649372645,1.1761015217644828,-0.13154258387628942,-0.41733797479953083,0.1678080343774387,-0.13641515582666866,-0.4068091811692076,0.553491599389485,-0.13400336281596018,-0.42332134074930633,0.9224650264424937,-0.09746960063365155,-0.4146451999193856,0.21070671679718153,-0.062140548803976604,-0.4327877974403756,1.1474431576047626,-0.084501465367752,-0.43320364926808647,1.4225749376841954,-0.11902661819010973,-0.4231688633295042,1.4726164558955601,-0.12659497339145415,-0.41476727413811854,1.7095760399103164,-0.06185376505234412,-0.4151082477505718,0.9012772692952837,-0.15032127906501824,-0.4283360658053841,1.3837686688559396,-0.15921539311962468,-0.46012887916402956,1.1009957534926278,-0.16227026088961533,-0.4404750793380663,0.8513176046098981,-0.09743324497041093,-0.4491984615022583,0.9106513857841492,-0.09593271402409301,-0.4570053012136902,0.5374837183952331,3.0
-0.08039959020296275,-0.7640892540422928,1.1750161180544139,-0.0938638237482826,-0.7439515673995355,0.15599056337047462,-0.094234216094822,-0.7435977618261498,0.557394903508862,-0.08942354963472272,-0.7640662036939108,0.9434081016473435,-0.06922865875741589,-0.7473348546305194,0.282059737542017,-0.041310993334437586,-0.7572850599562067,1.1677986248653738,-0.046783075555597416,-0.7568984338803095,1.4179794344320968,-0.0734964304120425,-0.7617866267408033,1.465308962904628,-0.08694246100687689,-0.7555491100720612,1.633836430670628,-0.041506410136481924,-0.7441066162539037,0.9151693010450008,-0.10083558925968038,-0.7620730085354579,1.361516110561601,-0.10857317780598474,-0.7685964613352626,1.097906592503265,-0.12069670445561859,-0.7680633849249077,0.8497676882312526,-0.06442284137016424,-0.7206690489114426,0.8822100417098807,-0.06415607938578062,-0.6019996495814479,0.5134870360544579,3.0
-0.15064743721485138,-1.0912001817040144,1.1314475812911988,-0.2035709803700447,-1.1306881130486728,0.1717920191511512,-0.23028456473350525,-1.0719014762789012,0.5271643211841583,-0.22115375661849976,-1.10123489099741,0.880837510585785,-0.08696642161533237,-1.0427177624702453,0.24820869690179825,0.06270728106796741,-1.0881069738268851,1.107605736732483,-0.006949163042008877,-1.068852516785264,1.3826380701065064,-0.15418873924016951,-1.0455143233910202,1.4071032227277755,-0.16137333260290324,-0.9121689494848252,1.611696983575821,0.0862168515175581,-1.0261090651787816,0.8622630202770233,-0.2998941310048103,-1.1090584893971682,1.347164960861206,-0.3283264756202698,-1.1140422280654312,1.0555332288742065,-0.331856112152338,-1.0569496019957587,0.817662082195282,-0.07972515380941331,-1.0329744869321584,0.8681834526062012,-0.06929416901431978,-0.9382734643816948,0.5205549738407135,3.0
-0.12071876092778362,-0.22208096525980203,1.1295255340692651,-0.08462975962613603,-0.17896065573947403,0.17677459268624546,-0.0597973151995804,-0.23265037291775678,0.5347299612205447,-0.06583499840908606,-0.21433279684652354,0.9019337901632294,-0.16266108017045122,-0.24593360087912502,0.28038559802843416,-0.30038635781077483,-0.21169082137919565,1.1048355348237597,-0.24319283973837968,-0.2194716727915611,1.371429088802738,-0.12070535950874554,-0.24629660269231288,1.3654693979343384,-0.11216572130308665,-0.30145346196297246,1.6197550736993325,-0.31664003180126654,-0.28199901521376525,0.8551743799493513,0.0030979690397911854,-0.24308784695640775,1.3126060004338964,0.033318398875817085,-0.25331047554109387,1.0433524364733513,0.04662007016648773,-0.32201806740223904,0.790719571686883,-0.1659502145045131,-0.2950102418078152,0.8267374188845394,-0.16977583767689822,-0.41169570171707914,0.5104293491094167,3.0
-0.1398980603231199,-0.6964113301181662,1.1315863972190041,-0.16440678572094758,-0.7212845489218738,0.16955664454016295,-0.18946843936959934,-0.6850138681724012,0.5307078127216243,-0.19190256751278625,-0.7011890948849654,0.8866263637377781,-0.0954776313946635,-0.6640225532201102,0.2682888687781568,0.016372132885310822,-0.7051872623229177,1.0992854526207883,-0.03430522453631479,-0.6955681454519149,1.3695269129561178,-0.1411749504084857,-0.6718809938925149,1.4033052974714424,-0.1465087369722812,-0.5857086538706185,1.6016622852510627,0.03874940511553823,-0.6588675903871,0.8580195172777716,-0.24634288313781033,-0.7060218609916339,1.3354017062569565,-0.2752733114761236,-0.7157951729985704,1.0583548092242308,-0.2881566372659034,-0.6816360501092185,0.8135451854399915,-0.08530855567762687,-0.7263470582734302,0.8577018481380535,-0.07101819697615479,-0.6307250389605233,0.5247463816366855,3.0
